Timeline Trace
Generated on: 2020-10-18 02:59:42
Msec since Epoch: 1602989982259
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
575.31627,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,122,
575.34386,DEPENDENCY_EVENT,,14,15,
575.36319,READ_BUFFER,QUEUE,0X3aa88000|HP0,4096,,,,,,,,,
575.39024,READ_BUFFER,SUBMIT,0X3aa88000|HP0,4096,,,,,,,,,
575.41986,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,122,
575.43647,READ_BUFFER,START,0X3aa88000|HP0|0X7f85a3c170,4096,,,,,,,15,None,
575.44743,clReleaseMemObject|General,START,,,,,,,,,,,123,
575.49812,READ_BUFFER,END,0X3aa88000|HP0|0X7f85a3c170,4096,,,,,,,15,None,
575.5163,clReleaseMemObject|General,END,,,,,,,,,,,123,
575.58248,clReleaseMemObject|General,START,,,,,,,,,,,124,
575.60519,clReleaseMemObject|General,END,,,,,,,,,,,124,
575.62653,clRetainEvent|General,START,,,,,,,,,,,125,
575.64733,clRetainEvent|General,END,,,,,,,,,,,125,
575.66791,clReleaseEvent|General,START,,,,,,,,,,,126,
575.68858,clReleaseEvent|General,END,,,,,,,,,,,126,
575.70848,clReleaseEvent|General,START,,,,,,,,,,,127,
575.72869,clReleaseEvent|General,END,,,,,,,,,,,127,
575.74854,clReleaseEvent|General,START,,,,,,,,,,,128,
575.7688,clReleaseEvent|General,END,,,,,,,,,,,128,
575.78858,clReleaseEvent|General,START,,,,,,,,,,,129,
575.81055,clReleaseEvent|General,END,,,,,,,,,,,129,
575.83099,clReleaseEvent|General,START,,,,,,,,,,,130,
575.85358,clReleaseEvent|General,END,,,,,,,,,,,130,
575.8742,clReleaseEvent|General,START,,,,,,,,,,,131,
575.89609,clReleaseEvent|General,END,,,,,,,,,,,131,
575.91675,clSetKernelArg|General,START,,,,,,,,,,,132,
575.9388,clSetKernelArg|General,END,,,,,,,,,,,132,
575.95912,clSetKernelArg|General,START,,,,,,,,,,,133,
575.98096,clSetKernelArg|General,END,,,,,,,,,,,133,
576.00105,clSetKernelArg|General,START,,,,,,,,,,,134,
576.02299,clSetKernelArg|General,END,,,,,,,,,,,134,
576.04321,clRetainMemObject|General,START,,,,,,,,,,,135,
576.0647,clRetainMemObject|General,END,,,,,,,,,,,135,
576.08543,clRetainMemObject|General,START,,,,,,,,,,,136,
576.10637,clRetainMemObject|General,END,,,,,,,,,,,136,
576.1271,clRetainMemObject|General,START,,,,,,,,,,,137,
576.14821,clRetainMemObject|General,END,,,,,,,,,,,137,
576.16872,clRetainMemObject|General,START,,,,,,,,,,,138,
576.18968,clRetainMemObject|General,END,,,,,,,,,,,138,
576.21053,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,139,
576.24174,WRITE_BUFFER,QUEUE,0X3b309000|HP0,8192,,,,,,,,,
576.26916,WRITE_BUFFER,SUBMIT,0X3b309000|HP0,8192,,,,,,,,,
576.3026,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,139,
576.31721,WRITE_BUFFER,START,0X3b309000|HP0|0X7f8623d170,8192,,,,,,,16,None,
576.33094,clReleaseMemObject|General,START,,,,,,,,,,,140,
576.39861,clReleaseMemObject|General,END,,,,,,,,,,,140,
576.39213,WRITE_BUFFER,END,0X3b309000|HP0|0X7f8523b170,8192,,,,,,,16,None,
576.42376,clReleaseMemObject|General,START,,,,,,,,,,,141,
576.49197,clReleaseMemObject|General,END,,,,,,,,,,,141,
576.51371,clReleaseMemObject|General,START,,,,,,,,,,,142,
576.5355,clReleaseMemObject|General,END,,,,,,,,,,,142,
576.55611,clReleaseMemObject|General,START,,,,,,,,,,,143,
576.57734,clReleaseMemObject|General,END,,,,,,,,,,,143,
576.59821,clRetainEvent|General,START,,,,,,,,,,,144,
576.61909,clRetainEvent|General,END,,,,,,,,,,,144,
576.63918,clEnqueueTask|367881752560,START,,,,,,,,,,,145,
576.66767,DEPENDENCY_EVENT,,16,17,
576.6944,DEPENDENCY_EVENT,,17,18,
576.72562,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
576.76956,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
576.80097,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,18,None,
576.86691,clEnqueueTask|367881752560,END,,,,,,,,,,,145,
576.89248,clRetainEvent|General,START,,,,,,,,,,,146,
576.9144,clRetainEvent|General,END,,,,,,,,,,,146,
576.93502,clRetainMemObject|General,START,,,,,,,,,,,147,
576.95967,clRetainMemObject|General,END,,,,,,,,,,,147,
