Timeline Trace
Generated on: 2020-10-18 02:59:42
Msec since Epoch: 1602989982259
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
995.27283,clSetKernelArg|General,END,,,,,,,,,,,6370,
995.29305,clSetKernelArg|General,START,,,,,,,,,,,6371,
995.31415,clSetKernelArg|General,END,,,,,,,,,,,6371,
995.33432,clRetainMemObject|General,START,,,,,,,,,,,6372,
995.35555,clRetainMemObject|General,END,,,,,,,,,,,6372,
995.37643,clRetainMemObject|General,START,,,,,,,,,,,6373,
995.39769,clRetainMemObject|General,END,,,,,,,,,,,6373,
995.4184,clRetainMemObject|General,START,,,,,,,,,,,6374,
995.43945,clRetainMemObject|General,END,,,,,,,,,,,6374,
995.46007,clRetainMemObject|General,START,,,,,,,,,,,6375,
995.48108,clRetainMemObject|General,END,,,,,,,,,,,6375,
995.50196,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,6376,
995.53246,WRITE_BUFFER,QUEUE,0X3b17a000|HP0,8192,,,,,,,,,
995.55862,WRITE_BUFFER,SUBMIT,0X3b17a000|HP0,8192,,,,,,,,,
995.59104,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,6376,
995.60511,WRITE_BUFFER,START,0X3b17a000|HP0|0X7f8623d170,8192,,,,,,,940,None,
995.61873,clReleaseMemObject|General,START,,,,,,,,,,,6377,
995.67234,WRITE_BUFFER,END,0X3b17a000|HP0|0X7f8523b170,8192,,,,,,,940,None,
995.68707,clReleaseMemObject|General,END,,,,,,,,,,,6377,
995.75707,clReleaseMemObject|General,START,,,,,,,,,,,6378,
995.7799,clReleaseMemObject|General,END,,,,,,,,,,,6378,
995.80079,clReleaseMemObject|General,START,,,,,,,,,,,6379,
995.82202,clReleaseMemObject|General,END,,,,,,,,,,,6379,
995.84285,clReleaseMemObject|General,START,,,,,,,,,,,6380,
995.86416,clReleaseMemObject|General,END,,,,,,,,,,,6380,
995.88506,clRetainEvent|General,START,,,,,,,,,,,6381,
995.90586,clRetainEvent|General,END,,,,,,,,,,,6381,
995.92617,clEnqueueTask|367881752560,START,,,,,,,,,,,6382,
995.95339,DEPENDENCY_EVENT,,940,941,
995.98007,DEPENDENCY_EVENT,,941,942,
996.01041,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
996.05255,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
996.08403,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,942,None,
996.15023,clEnqueueTask|367881752560,END,,,,,,,,,,,6382,
996.17604,clRetainEvent|General,START,,,,,,,,,,,6383,
996.1984,clRetainEvent|General,END,,,,,,,,,,,6383,
996.21939,clRetainMemObject|General,START,,,,,,,,,,,6384,
996.24407,clRetainMemObject|General,END,,,,,,,,,,,6384,
996.26572,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,942,None,
996.29642,clRetainMemObject|General,START,,,,,,,,,,,6385,
996.37259,clRetainMemObject|General,END,,,,,,,,,,,6385,
996.39466,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,6386,
996.4221,DEPENDENCY_EVENT,,942,943,
996.44096,READ_BUFFER,QUEUE,0X3aa88000|HP0,4096,,,,,,,,,
996.46723,READ_BUFFER,SUBMIT,0X3aa88000|HP0,4096,,,,,,,,,
996.49678,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,6386,
996.51302,READ_BUFFER,START,0X3aa88000|HP0|0X7f85a3c170,4096,,,,,,,943,None,
996.52486,clReleaseMemObject|General,START,,,,,,,,,,,6387,
996.5728,READ_BUFFER,END,0X3aa88000|HP0|0X7f85a3c170,4096,,,,,,,943,None,
996.59235,clReleaseMemObject|General,END,,,,,,,,,,,6387,
996.65931,clReleaseMemObject|General,START,,,,,,,,,,,6388,
996.68194,clReleaseMemObject|General,END,,,,,,,,,,,6388,
996.70362,clRetainEvent|General,START,,,,,,,,,,,6389,
996.7245,clRetainEvent|General,END,,,,,,,,,,,6389,
996.74494,clReleaseEvent|General,START,,,,,,,,,,,6390,
996.76571,clReleaseEvent|General,END,,,,,,,,,,,6390,
996.78578,clReleaseEvent|General,START,,,,,,,,,,,6391,
996.80635,clReleaseEvent|General,END,,,,,,,,,,,6391,
996.82636,clReleaseEvent|General,START,,,,,,,,,,,6392,
996.84678,clReleaseEvent|General,END,,,,,,,,,,,6392,
996.8668,clReleaseEvent|General,START,,,,,,,,,,,6393,
996.88847,clReleaseEvent|General,END,,,,,,,,,,,6393,
996.90895,clReleaseEvent|General,START,,,,,,,,,,,6394,
996.93151,clReleaseEvent|General,END,,,,,,,,,,,6394,
996.95187,clReleaseEvent|General,START,,,,,,,,,,,6395,
996.97354,clReleaseEvent|General,END,,,,,,,,,,,6395,
996.99407,clSetKernelArg|General,START,,,,,,,,,,,6396,
997.0156,clSetKernelArg|General,END,,,,,,,,,,,6396,
997.03605,clSetKernelArg|General,START,,,,,,,,,,,6397,
997.05752,clSetKernelArg|General,END,,,,,,,,,,,6397,
997.07776,clSetKernelArg|General,START,,,,,,,,,,,6398,
997.09872,clSetKernelArg|General,END,,,,,,,,,,,6398,
997.11901,clRetainMemObject|General,START,,,,,,,,,,,6399,
997.14031,clRetainMemObject|General,END,,,,,,,,,,,6399,
997.16115,clRetainMemObject|General,START,,,,,,,,,,,6400,
997.18227,clRetainMemObject|General,END,,,,,,,,,,,6400,
997.20296,clRetainMemObject|General,START,,,,,,,,,,,6401,
997.224,clRetainMemObject|General,END,,,,,,,,,,,6401,
997.24447,clRetainMemObject|General,START,,,,,,,,,,,6402,
997.26559,clRetainMemObject|General,END,,,,,,,,,,,6402,
997.28654,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,6403,
997.31692,WRITE_BUFFER,QUEUE,0X3b309000|HP0,8192,,,,,,,,,
997.34338,WRITE_BUFFER,SUBMIT,0X3b309000|HP0,8192,,,,,,,,,
997.37618,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,6403,
997.39024,WRITE_BUFFER,START,0X3b309000|HP0|0X7f8623d170,8192,,,,,,,944,None,
997.40368,clReleaseMemObject|General,START,,,,,,,,,,,6404,
997.4583,WRITE_BUFFER,END,0X3b309000|HP0|0X7f8523b170,8192,,,,,,,944,None,
997.47271,clReleaseMemObject|General,END,,,,,,,,,,,6404,
997.54299,clReleaseMemObject|General,START,,,,,,,,,,,6405,
997.56579,clReleaseMemObject|General,END,,,,,,,,,,,6405,
997.58707,clReleaseMemObject|General,START,,,,,,,,,,,6406,
997.60849,clReleaseMemObject|General,END,,,,,,,,,,,6406,
997.62933,clReleaseMemObject|General,START,,,,,,,,,,,6407,
997.65062,clReleaseMemObject|General,END,,,,,,,,,,,6407,
997.67152,clRetainEvent|General,START,,,,,,,,,,,6408,
997.69209,clRetainEvent|General,END,,,,,,,,,,,6408,
997.71233,clEnqueueTask|367881752560,START,,,,,,,,,,,6409,
997.73967,DEPENDENCY_EVENT,,944,945,
997.76623,DEPENDENCY_EVENT,,945,946,
997.7963,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
997.83807,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
997.86953,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,946,None,
997.93498,clEnqueueTask|367881752560,END,,,,,,,,,,,6409,
997.96078,clRetainEvent|General,START,,,,,,,,,,,6410,
997.98287,clRetainEvent|General,END,,,,,,,,,,,6410,
998.00351,clRetainMemObject|General,START,,,,,,,,,,,6411,
998.02806,clRetainMemObject|General,END,,,,,,,,,,,6411,
998.04918,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,946,None,
998.08053,clRetainMemObject|General,START,,,,,,,,,,,6412,
998.2052,clRetainMemObject|General,END,,,,,,,,,,,6412,
998.22765,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,6413,
998.25548,DEPENDENCY_EVENT,,946,947,
998.2746,READ_BUFFER,QUEUE,0X3aac0000|HP0,4096,,,,,,,,,
998.30069,READ_BUFFER,SUBMIT,0X3aac0000|HP0,4096,,,,,,,,,
998.33022,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,6413,
998.34769,READ_BUFFER,START,0X3aac0000|HP0|0X7f86a3e170,4096,,,,,,,947,None,
998.35827,clReleaseMemObject|General,START,,,,,,,,,,,6414,
998.40762,READ_BUFFER,END,0X3aac0000|HP0|0X7f86a3e170,4096,,,,,,,947,None,
998.42674,clReleaseMemObject|General,END,,,,,,,,,,,6414,
998.50622,clReleaseMemObject|General,START,,,,,,,,,,,6415,
998.52902,clReleaseMemObject|General,END,,,,,,,,,,,6415,
998.55033,clRetainEvent|General,START,,,,,,,,,,,6416,
998.57113,clRetainEvent|General,END,,,,,,,,,,,6416,
998.59138,clReleaseEvent|General,START,,,,,,,,,,,6417,
998.61221,clReleaseEvent|General,END,,,,,,,,,,,6417,
998.63192,clReleaseEvent|General,START,,,,,,,,,,,6418,
998.65221,clReleaseEvent|General,END,,,,,,,,,,,6418,
998.67233,clReleaseEvent|General,START,,,,,,,,,,,6419,
998.69277,clReleaseEvent|General,END,,,,,,,,,,,6419,
998.71266,clReleaseEvent|General,START,,,,,,,,,,,6420,
998.73434,clReleaseEvent|General,END,,,,,,,,,,,6420,
998.75475,clReleaseEvent|General,START,,,,,,,,,,,6421,
998.77739,clReleaseEvent|General,END,,,,,,,,,,,6421,
998.79786,clReleaseEvent|General,START,,,,,,,,,,,6422,
998.81955,clReleaseEvent|General,END,,,,,,,,,,,6422,
998.84012,clSetKernelArg|General,START,,,,,,,,,,,6423,
998.86235,clSetKernelArg|General,END,,,,,,,,,,,6423,
998.88251,clSetKernelArg|General,START,,,,,,,,,,,6424,
998.90405,clSetKernelArg|General,END,,,,,,,,,,,6424,
998.92405,clSetKernelArg|General,START,,,,,,,,,,,6425,
998.94503,clSetKernelArg|General,END,,,,,,,,,,,6425,
998.96514,clRetainMemObject|General,START,,,,,,,,,,,6426,
998.98663,clRetainMemObject|General,END,,,,,,,,,,,6426,
999.00747,clRetainMemObject|General,START,,,,,,,,,,,6427,
999.02847,clRetainMemObject|General,END,,,,,,,,,,,6427,
999.04922,clRetainMemObject|General,START,,,,,,,,,,,6428,
999.07033,clRetainMemObject|General,END,,,,,,,,,,,6428,
999.09087,clRetainMemObject|General,START,,,,,,,,,,,6429,
999.11194,clRetainMemObject|General,END,,,,,,,,,,,6429,
999.13284,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,6430,
999.16358,WRITE_BUFFER,QUEUE,0X3bf81000|HP0,8192,,,,,,,,,
999.19009,WRITE_BUFFER,SUBMIT,0X3bf81000|HP0,8192,,,,,,,,,
999.22311,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,6430,
999.23756,WRITE_BUFFER,START,0X3bf81000|HP0|0X7f8623d170,8192,,,,,,,948,None,
999.25084,clReleaseMemObject|General,START,,,,,,,,,,,6431,
999.30458,WRITE_BUFFER,END,0X3bf81000|HP0|0X7f8523b170,8192,,,,,,,948,None,
999.31952,clReleaseMemObject|General,END,,,,,,,,,,,6431,
999.38942,clReleaseMemObject|General,START,,,,,,,,,,,6432,
999.41225,clReleaseMemObject|General,END,,,,,,,,,,,6432,
999.43359,clReleaseMemObject|General,START,,,,,,,,,,,6433,
999.45488,clReleaseMemObject|General,END,,,,,,,,,,,6433,
999.47565,clReleaseMemObject|General,START,,,,,,,,,,,6434,
999.50744,clReleaseMemObject|General,END,,,,,,,,,,,6434,
999.52877,clRetainEvent|General,START,,,,,,,,,,,6435,
999.5496,clRetainEvent|General,END,,,,,,,,,,,6435,
999.56993,clEnqueueTask|367881752560,START,,,,,,,,,,,6436,
999.59746,DEPENDENCY_EVENT,,948,949,
999.62403,DEPENDENCY_EVENT,,949,950,
999.65421,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
999.69613,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
999.72743,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,950,None,
999.79404,clEnqueueTask|367881752560,END,,,,,,,,,,,6436,
999.81982,clRetainEvent|General,START,,,,,,,,,,,6437,
999.84159,clRetainEvent|General,END,,,,,,,,,,,6437,
999.86252,clRetainMemObject|General,START,,,,,,,,,,,6438,
999.89353,clRetainMemObject|General,END,,,,,,,,,,,6438,
999.91565,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,950,None,
999.94638,clRetainMemObject|General,START,,,,,,,,,,,6439,
1000.02222,clRetainMemObject|General,END,,,,,,,,,,,6439,
1000.04437,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,6440,
1000.07221,DEPENDENCY_EVENT,,950,951,
1000.09147,READ_BUFFER,QUEUE,0X3b1ab000|HP0,4096,,,,,,,,,
1000.11775,READ_BUFFER,SUBMIT,0X3b1ab000|HP0,4096,,,,,,,,,
1000.1469,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,6440,
1000.16285,READ_BUFFER,START,0X3b1ab000|HP0|0X7f85a3c170,4096,,,,,,,951,None,
1000.17474,clReleaseMemObject|General,START,,,,,,,,,,,6441,
1000.22286,READ_BUFFER,END,0X3b1ab000|HP0|0X7f85a3c170,4096,,,,,,,951,None,
1000.24218,clReleaseMemObject|General,END,,,,,,,,,,,6441,
1000.30936,clReleaseMemObject|General,START,,,,,,,,,,,6442,
1000.33192,clReleaseMemObject|General,END,,,,,,,,,,,6442,
1000.35353,clRetainEvent|General,START,,,,,,,,,,,6443,
1000.37452,clRetainEvent|General,END,,,,,,,,,,,6443,
1000.39494,clReleaseEvent|General,START,,,,,,,,,,,6444,
1000.41584,clReleaseEvent|General,END,,,,,,,,,,,6444,
1000.43583,clReleaseEvent|General,START,,,,,,,,,,,6445,
1000.45611,clReleaseEvent|General,END,,,,,,,,,,,6445,
1000.47613,clReleaseEvent|General,START,,,,,,,,,,,6446,
1000.50276,clReleaseEvent|General,END,,,,,,,,,,,6446,
1000.52308,clReleaseEvent|General,START,,,,,,,,,,,6447,
1000.54504,clReleaseEvent|General,END,,,,,,,,,,,6447,
1000.5652,clReleaseEvent|General,START,,,,,,,,,,,6448,
1000.58769,clReleaseEvent|General,END,,,,,,,,,,,6448,
1000.60806,clReleaseEvent|General,START,,,,,,,,,,,6449,
1000.62999,clReleaseEvent|General,END,,,,,,,,,,,6449,
1000.65063,clSetKernelArg|General,START,,,,,,,,,,,6450,
1000.67248,clSetKernelArg|General,END,,,,,,,,,,,6450,
1000.6927,clSetKernelArg|General,START,,,,,,,,,,,6451,
1000.71415,clSetKernelArg|General,END,,,,,,,,,,,6451,
1000.73423,clSetKernelArg|General,START,,,,,,,,,,,6452,
1000.75545,clSetKernelArg|General,END,,,,,,,,,,,6452,
1000.77566,clRetainMemObject|General,START,,,,,,,,,,,6453,
1000.79694,clRetainMemObject|General,END,,,,,,,,,,,6453,
1000.81781,clRetainMemObject|General,START,,,,,,,,,,,6454,
1000.8391,clRetainMemObject|General,END,,,,,,,,,,,6454,
1000.85974,clRetainMemObject|General,START,,,,,,,,,,,6455,
1000.88068,clRetainMemObject|General,END,,,,,,,,,,,6455,
1000.90132,clRetainMemObject|General,START,,,,,,,,,,,6456,
1000.92227,clRetainMemObject|General,END,,,,,,,,,,,6456,
1000.94297,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,6457,
1000.97352,WRITE_BUFFER,QUEUE,0X3b2f7000|HP0,8192,,,,,,,,,
1000.99972,WRITE_BUFFER,SUBMIT,0X3b2f7000|HP0,8192,,,,,,,,,
1001.03221,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,6457,
1001.04626,WRITE_BUFFER,START,0X3b2f7000|HP0|0X7f8623d170,8192,,,,,,,952,None,
1001.06006,clReleaseMemObject|General,START,,,,,,,,,,,6458,
1001.1143,WRITE_BUFFER,END,0X3b2f7000|HP0|0X7f8523b170,8192,,,,,,,952,None,
1001.12895,clReleaseMemObject|General,END,,,,,,,,,,,6458,
1001.19886,clReleaseMemObject|General,START,,,,,,,,,,,6459,
1001.22151,clReleaseMemObject|General,END,,,,,,,,,,,6459,
1001.24257,clReleaseMemObject|General,START,,,,,,,,,,,6460,
1001.26395,clReleaseMemObject|General,END,,,,,,,,,,,6460,
1001.28461,clReleaseMemObject|General,START,,,,,,,,,,,6461,
1001.30575,clReleaseMemObject|General,END,,,,,,,,,,,6461,
1001.32676,clRetainEvent|General,START,,,,,,,,,,,6462,
1001.3476,clRetainEvent|General,END,,,,,,,,,,,6462,
1001.36775,clEnqueueTask|367881752560,START,,,,,,,,,,,6463,
1001.39502,DEPENDENCY_EVENT,,952,953,
1001.42141,DEPENDENCY_EVENT,,953,954,
1001.45138,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
1001.49339,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
1001.52447,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,954,None,
1001.591,clEnqueueTask|367881752560,END,,,,,,,,,,,6463,
1001.61639,clRetainEvent|General,START,,,,,,,,,,,6464,
1001.63855,clRetainEvent|General,END,,,,,,,,,,,6464,
1001.65926,clRetainMemObject|General,START,,,,,,,,,,,6465,
1001.6836,clRetainMemObject|General,END,,,,,,,,,,,6465,
1001.70497,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,954,None,
1001.73658,clRetainMemObject|General,START,,,,,,,,,,,6466,
1001.85517,clRetainMemObject|General,END,,,,,,,,,,,6466,
1001.87751,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,6467,
1001.90504,DEPENDENCY_EVENT,,954,955,
1001.92414,READ_BUFFER,QUEUE,0X39cb4000|HP0,4096,,,,,,,,,
1001.95028,READ_BUFFER,SUBMIT,0X39cb4000|HP0,4096,,,,,,,,,
1001.97973,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,6467,
1001.99712,READ_BUFFER,START,0X39cb4000|HP0|0X7f86a3e170,4096,,,,,,,955,None,
1002.0077,clReleaseMemObject|General,START,,,,,,,,,,,6468,
1002.05665,READ_BUFFER,END,0X39cb4000|HP0|0X7f86a3e170,4096,,,,,,,955,None,
1002.07625,clReleaseMemObject|General,END,,,,,,,,,,,6468,
1002.14371,clReleaseMemObject|General,START,,,,,,,,,,,6469,
1002.16637,clReleaseMemObject|General,END,,,,,,,,,,,6469,
1002.18763,clRetainEvent|General,START,,,,,,,,,,,6470,
1002.20851,clRetainEvent|General,END,,,,,,,,,,,6470,
1002.22874,clReleaseEvent|General,START,,,,,,,,,,,6471,
1002.2492,clReleaseEvent|General,END,,,,,,,,,,,6471,
1002.26922,clReleaseEvent|General,START,,,,,,,,,,,6472,
1002.28967,clReleaseEvent|General,END,,,,,,,,,,,6472,
1002.30928,clReleaseEvent|General,START,,,,,,,,,,,6473,
1002.3296,clReleaseEvent|General,END,,,,,,,,,,,6473,
1002.34931,clReleaseEvent|General,START,,,,,,,,,,,6474,
1002.37129,clReleaseEvent|General,END,,,,,,,,,,,6474,
1002.39159,clReleaseEvent|General,START,,,,,,,,,,,6475,
1002.41412,clReleaseEvent|General,END,,,,,,,,,,,6475,
1002.43437,clReleaseEvent|General,START,,,,,,,,,,,6476,
1002.45599,clReleaseEvent|General,END,,,,,,,,,,,6476,
1002.48871,clSetKernelArg|General,START,,,,,,,,,,,6477,
1002.51148,clSetKernelArg|General,END,,,,,,,,,,,6477,
1002.53188,clSetKernelArg|General,START,,,,,,,,,,,6478,
1002.55317,clSetKernelArg|General,END,,,,,,,,,,,6478,
1002.57332,clSetKernelArg|General,START,,,,,,,,,,,6479,
1002.59455,clSetKernelArg|General,END,,,,,,,,,,,6479,
1002.61453,clRetainMemObject|General,START,,,,,,,,,,,6480,
1002.63596,clRetainMemObject|General,END,,,,,,,,,,,6480,
1002.65666,clRetainMemObject|General,START,,,,,,,,,,,6481,
1002.67783,clRetainMemObject|General,END,,,,,,,,,,,6481,
1002.69852,clRetainMemObject|General,START,,,,,,,,,,,6482,
1002.71955,clRetainMemObject|General,END,,,,,,,,,,,6482,
1002.74015,clRetainMemObject|General,START,,,,,,,,,,,6483,
1002.76129,clRetainMemObject|General,END,,,,,,,,,,,6483,
1002.78215,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,6484,
1002.81288,WRITE_BUFFER,QUEUE,0X3b17a000|HP0,8192,,,,,,,,,
1002.83902,WRITE_BUFFER,SUBMIT,0X3b17a000|HP0,8192,,,,,,,,,
1002.8717,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,6484,
1002.88603,WRITE_BUFFER,START,0X3b17a000|HP0|0X7f8623d170,8192,,,,,,,956,None,
1002.89925,clReleaseMemObject|General,START,,,,,,,,,,,6485,
1002.95297,WRITE_BUFFER,END,0X3b17a000|HP0|0X7f8523b170,8192,,,,,,,956,None,
1002.96782,clReleaseMemObject|General,END,,,,,,,,,,,6485,
1003.0379,clReleaseMemObject|General,START,,,,,,,,,,,6486,
1003.06047,clReleaseMemObject|General,END,,,,,,,,,,,6486,
1003.08172,clReleaseMemObject|General,START,,,,,,,,,,,6487,
1003.10296,clReleaseMemObject|General,END,,,,,,,,,,,6487,
1003.12381,clReleaseMemObject|General,START,,,,,,,,,,,6488,
1003.14483,clReleaseMemObject|General,END,,,,,,,,,,,6488,
1003.16553,clRetainEvent|General,START,,,,,,,,,,,6489,
1003.18641,clRetainEvent|General,END,,,,,,,,,,,6489,
1003.20662,clEnqueueTask|367881752560,START,,,,,,,,,,,6490,
1003.23397,DEPENDENCY_EVENT,,956,957,
1003.26029,DEPENDENCY_EVENT,,957,958,
1003.29026,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
1003.33218,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
1003.36349,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,958,None,
1003.42907,clEnqueueTask|367881752560,END,,,,,,,,,,,6490,
1003.45493,clRetainEvent|General,START,,,,,,,,,,,6491,
1003.47694,clRetainEvent|General,END,,,,,,,,,,,6491,
1003.49769,clRetainMemObject|General,START,,,,,,,,,,,6492,
1003.52226,clRetainMemObject|General,END,,,,,,,,,,,6492,
1003.54435,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,958,None,
1003.57458,clRetainMemObject|General,START,,,,,,,,,,,6493,
1003.65069,clRetainMemObject|General,END,,,,,,,,,,,6493,
1003.67279,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,6494,
1003.70055,DEPENDENCY_EVENT,,958,959,
1003.71928,READ_BUFFER,QUEUE,0X3aa88000|HP0,4096,,,,,,,,,
1003.74519,READ_BUFFER,SUBMIT,0X3aa88000|HP0,4096,,,,,,,,,
1003.77459,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,6494,
1003.79081,READ_BUFFER,START,0X3aa88000|HP0|0X7f85a3c170,4096,,,,,,,959,None,
1003.80214,clReleaseMemObject|General,START,,,,,,,,,,,6495,
1003.85077,READ_BUFFER,END,0X3aa88000|HP0|0X7f85a3c170,4096,,,,,,,959,None,
1003.8696,clReleaseMemObject|General,END,,,,,,,,,,,6495,
1003.93634,clReleaseMemObject|General,START,,,,,,,,,,,6496,
1003.95894,clReleaseMemObject|General,END,,,,,,,,,,,6496,
1003.98011,clRetainEvent|General,START,,,,,,,,,,,6497,
1004.00104,clRetainEvent|General,END,,,,,,,,,,,6497,
1004.02142,clReleaseEvent|General,START,,,,,,,,,,,6498,
1004.04204,clReleaseEvent|General,END,,,,,,,,,,,6498,
1004.06211,clReleaseEvent|General,START,,,,,,,,,,,6499,
1004.08244,clReleaseEvent|General,END,,,,,,,,,,,6499,
1004.10258,clReleaseEvent|General,START,,,,,,,,,,,6500,
1004.12303,clReleaseEvent|General,END,,,,,,,,,,,6500,
1004.14314,clReleaseEvent|General,START,,,,,,,,,,,6501,
1004.16494,clReleaseEvent|General,END,,,,,,,,,,,6501,
1004.18529,clReleaseEvent|General,START,,,,,,,,,,,6502,
1004.2078,clReleaseEvent|General,END,,,,,,,,,,,6502,
1004.22814,clReleaseEvent|General,START,,,,,,,,,,,6503,
1004.24943,clReleaseEvent|General,END,,,,,,,,,,,6503,
1004.26992,clSetKernelArg|General,START,,,,,,,,,,,6504,
1004.29166,clSetKernelArg|General,END,,,,,,,,,,,6504,
1004.31188,clSetKernelArg|General,START,,,,,,,,,,,6505,
1004.33302,clSetKernelArg|General,END,,,,,,,,,,,6505,
1004.35305,clSetKernelArg|General,START,,,,,,,,,,,6506,
1004.37395,clSetKernelArg|General,END,,,,,,,,,,,6506,
1004.39389,clRetainMemObject|General,START,,,,,,,,,,,6507,
1004.41506,clRetainMemObject|General,END,,,,,,,,,,,6507,
1004.43567,clRetainMemObject|General,START,,,,,,,,,,,6508,
1004.45667,clRetainMemObject|General,END,,,,,,,,,,,6508,
1004.47733,clRetainMemObject|General,START,,,,,,,,,,,6509,
1004.49828,clRetainMemObject|General,END,,,,,,,,,,,6509,
1004.51879,clRetainMemObject|General,START,,,,,,,,,,,6510,
1004.53972,clRetainMemObject|General,END,,,,,,,,,,,6510,
1004.56069,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,6511,
1004.59141,WRITE_BUFFER,QUEUE,0X3b309000|HP0,8192,,,,,,,,,
1004.61785,WRITE_BUFFER,SUBMIT,0X3b309000|HP0,8192,,,,,,,,,
1004.65069,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,6511,
1004.66488,WRITE_BUFFER,START,0X3b309000|HP0|0X7f8623d170,8192,,,,,,,960,None,
1004.67818,clReleaseMemObject|General,START,,,,,,,,,,,6512,
1004.73341,WRITE_BUFFER,END,0X3b309000|HP0|0X7f8523b170,8192,,,,,,,960,None,
1004.74847,clReleaseMemObject|General,END,,,,,,,,,,,6512,
1004.81841,clReleaseMemObject|General,START,,,,,,,,,,,6513,
1004.84096,clReleaseMemObject|General,END,,,,,,,,,,,6513,
1004.86203,clReleaseMemObject|General,START,,,,,,,,,,,6514,
1004.88335,clReleaseMemObject|General,END,,,,,,,,,,,6514,
1004.90399,clReleaseMemObject|General,START,,,,,,,,,,,6515,
1004.92509,clReleaseMemObject|General,END,,,,,,,,,,,6515,
1004.94597,clRetainEvent|General,START,,,,,,,,,,,6516,
1004.96675,clRetainEvent|General,END,,,,,,,,,,,6516,
1004.98715,clEnqueueTask|367881752560,START,,,,,,,,,,,6517,
1005.01424,DEPENDENCY_EVENT,,960,961,
1005.04095,DEPENDENCY_EVENT,,961,962,
1005.07101,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
