Timeline Trace
Generated on: 2020-10-18 03:28:22
Msec since Epoch: 1602991702719
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
502.52686,READ_BUFFER,END,0X3a94d000|HP0|0X7f8b3da170,4096,,,,,,,19,None,
502.54579,clReleaseMemObject|General,END,,,,,,,,,,,150,
502.61197,clReleaseMemObject|General,START,,,,,,,,,,,151,
502.6344,clReleaseMemObject|General,END,,,,,,,,,,,151,
502.65549,clRetainEvent|General,START,,,,,,,,,,,152,
502.67658,clRetainEvent|General,END,,,,,,,,,,,152,
502.69672,clReleaseEvent|General,START,,,,,,,,,,,153,
502.71716,clReleaseEvent|General,END,,,,,,,,,,,153,
502.73715,clReleaseEvent|General,START,,,,,,,,,,,154,
502.75762,clReleaseEvent|General,END,,,,,,,,,,,154,
502.77759,clReleaseEvent|General,START,,,,,,,,,,,155,
502.79801,clReleaseEvent|General,END,,,,,,,,,,,155,
502.81812,clReleaseEvent|General,START,,,,,,,,,,,156,
502.83995,clReleaseEvent|General,END,,,,,,,,,,,156,
502.86024,clReleaseEvent|General,START,,,,,,,,,,,157,
502.88308,clReleaseEvent|General,END,,,,,,,,,,,157,
502.90345,clReleaseEvent|General,START,,,,,,,,,,,158,
502.92534,clReleaseEvent|General,END,,,,,,,,,,,158,
502.94586,clSetKernelArg|General,START,,,,,,,,,,,159,
502.96772,clSetKernelArg|General,END,,,,,,,,,,,159,
502.98791,clSetKernelArg|General,START,,,,,,,,,,,160,
503.01075,clSetKernelArg|General,END,,,,,,,,,,,160,
503.03081,clSetKernelArg|General,START,,,,,,,,,,,161,
503.0516,clSetKernelArg|General,END,,,,,,,,,,,161,
503.07151,clRetainMemObject|General,START,,,,,,,,,,,162,
503.09298,clRetainMemObject|General,END,,,,,,,,,,,162,
503.11362,clRetainMemObject|General,START,,,,,,,,,,,163,
503.1347,clRetainMemObject|General,END,,,,,,,,,,,163,
503.1552,clRetainMemObject|General,START,,,,,,,,,,,164,
503.17718,clRetainMemObject|General,END,,,,,,,,,,,164,
503.19762,clRetainMemObject|General,START,,,,,,,,,,,165,
503.21854,clRetainMemObject|General,END,,,,,,,,,,,165,
503.23934,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,166,
503.27008,WRITE_BUFFER,QUEUE,0X3a94e000|HP0,8192,,,,,,,,,
503.29737,WRITE_BUFFER,SUBMIT,0X3a94e000|HP0,8192,,,,,,,,,
503.33047,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,166,
503.3427,WRITE_BUFFER,START,0X3a94e000|HP0|0X7f8abd9170,8192,,,,,,,20,None,
503.3583,clReleaseMemObject|General,START,,,,,,,,,,,167,
503.40585,WRITE_BUFFER,END,0X3a94e000|HP0|0X7f8abd9170,8192,,,,,,,20,None,
503.42581,clReleaseMemObject|General,END,,,,,,,,,,,167,
503.4921,clReleaseMemObject|General,START,,,,,,,,,,,168,
503.51466,clReleaseMemObject|General,END,,,,,,,,,,,168,
503.53581,clReleaseMemObject|General,START,,,,,,,,,,,169,
503.56157,clReleaseMemObject|General,END,,,,,,,,,,,169,
503.58244,clReleaseMemObject|General,START,,,,,,,,,,,170,
503.60341,clReleaseMemObject|General,END,,,,,,,,,,,170,
503.62438,clRetainEvent|General,START,,,,,,,,,,,171,
503.64521,clRetainEvent|General,END,,,,,,,,,,,171,
503.66546,clEnqueueTask|368526270448,START,,,,,,,,,,,172,
503.69279,DEPENDENCY_EVENT,,20,21,
503.71905,DEPENDENCY_EVENT,,21,22,
503.7492,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
503.79312,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
503.82452,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,22,None,
503.89184,clEnqueueTask|368526270448,END,,,,,,,,,,,172,
503.91756,clRetainEvent|General,START,,,,,,,,,,,173,
503.98965,clRetainEvent|General,END,,,,,,,,,,,173,
504.01179,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,22,None,
504.0453,clRetainMemObject|General,START,,,,,,,,,,,174,
504.11986,clRetainMemObject|General,END,,,,,,,,,,,174,
504.14199,clRetainMemObject|General,START,,,,,,,,,,,175,
504.16364,clRetainMemObject|General,END,,,,,,,,,,,175,
504.18476,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,176,
504.2123,DEPENDENCY_EVENT,,22,23,
504.2316,READ_BUFFER,QUEUE,0X3b320000|HP0,4096,,,,,,,,,
504.25825,READ_BUFFER,SUBMIT,0X3b320000|HP0,4096,,,,,,,,,
504.28832,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,176,
504.30466,READ_BUFFER,START,0X3b320000|HP0|0X7f8a3d8170,4096,,,,,,,23,None,
504.31655,clReleaseMemObject|General,START,,,,,,,,,,,177,
504.3662,READ_BUFFER,END,0X3b320000|HP0|0X7f8a3d8170,4096,,,,,,,23,None,
504.38465,clReleaseMemObject|General,END,,,,,,,,,,,177,
504.45119,clReleaseMemObject|General,START,,,,,,,,,,,178,
504.47396,clReleaseMemObject|General,END,,,,,,,,,,,178,
504.49513,clRetainEvent|General,START,,,,,,,,,,,179,
504.51603,clRetainEvent|General,END,,,,,,,,,,,179,
504.53621,clReleaseEvent|General,START,,,,,,,,,,,180,
504.5569,clReleaseEvent|General,END,,,,,,,,,,,180,
504.59079,clReleaseEvent|General,START,,,,,,,,,,,181,
504.61308,clReleaseEvent|General,END,,,,,,,,,,,181,
504.63327,clReleaseEvent|General,START,,,,,,,,,,,182,
504.65703,clReleaseEvent|General,END,,,,,,,,,,,182,
504.67729,clReleaseEvent|General,START,,,,,,,,,,,183,
504.69944,clReleaseEvent|General,END,,,,,,,,,,,183,
504.7198,clReleaseEvent|General,START,,,,,,,,,,,184,
504.74262,clReleaseEvent|General,END,,,,,,,,,,,184,
504.76313,clReleaseEvent|General,START,,,,,,,,,,,185,
504.78498,clReleaseEvent|General,END,,,,,,,,,,,185,
504.80551,clSetKernelArg|General,START,,,,,,,,,,,186,
504.82722,clSetKernelArg|General,END,,,,,,,,,,,186,
504.84751,clSetKernelArg|General,START,,,,,,,,,,,187,
504.86856,clSetKernelArg|General,END,,,,,,,,,,,187,
504.88856,clSetKernelArg|General,START,,,,,,,,,,,188,
504.90943,clSetKernelArg|General,END,,,,,,,,,,,188,
504.92948,clRetainMemObject|General,START,,,,,,,,,,,189,
504.95092,clRetainMemObject|General,END,,,,,,,,,,,189,
504.97173,clRetainMemObject|General,START,,,,,,,,,,,190,
504.99286,clRetainMemObject|General,END,,,,,,,,,,,190,
505.01349,clRetainMemObject|General,START,,,,,,,,,,,191,
505.03458,clRetainMemObject|General,END,,,,,,,,,,,191,
505.05506,clRetainMemObject|General,START,,,,,,,,,,,192,
505.07608,clRetainMemObject|General,END,,,,,,,,,,,192,
505.09705,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,193,
505.12784,WRITE_BUFFER,QUEUE,0X3b321000|HP0,8192,,,,,,,,,
505.15509,WRITE_BUFFER,SUBMIT,0X3b321000|HP0,8192,,,,,,,,,
505.18897,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,193,
505.20103,WRITE_BUFFER,START,0X3b321000|HP0|0X7f89bd7170,8192,,,,,,,24,None,
505.21703,clReleaseMemObject|General,START,,,,,,,,,,,194,
505.26485,WRITE_BUFFER,END,0X3b321000|HP0|0X7f89bd7170,8192,,,,,,,24,None,
505.28504,clReleaseMemObject|General,END,,,,,,,,,,,194,
505.35146,clReleaseMemObject|General,START,,,,,,,,,,,195,
505.37429,clReleaseMemObject|General,END,,,,,,,,,,,195,
505.3953,clReleaseMemObject|General,START,,,,,,,,,,,196,
505.41667,clReleaseMemObject|General,END,,,,,,,,,,,196,
505.43738,clReleaseMemObject|General,START,,,,,,,,,,,197,
505.45859,clReleaseMemObject|General,END,,,,,,,,,,,197,
505.47953,clRetainEvent|General,START,,,,,,,,,,,198,
505.50043,clRetainEvent|General,END,,,,,,,,,,,198,
505.52074,clEnqueueTask|368526270448,START,,,,,,,,,,,199,
505.54787,DEPENDENCY_EVENT,,24,25,
505.57475,DEPENDENCY_EVENT,,25,26,
505.60556,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
505.65654,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
505.68801,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,26,None,
505.75494,clEnqueueTask|368526270448,END,,,,,,,,,,,199,
505.78093,clRetainEvent|General,START,,,,,,,,,,,200,
505.80323,clRetainEvent|General,END,,,,,,,,,,,200,
505.82402,clRetainMemObject|General,START,,,,,,,,,,,201,
505.84879,clRetainMemObject|General,END,,,,,,,,,,,201,
505.87114,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,26,None,
505.90054,clRetainMemObject|General,START,,,,,,,,,,,202,
505.97613,clRetainMemObject|General,END,,,,,,,,,,,202,
505.99845,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,203,
506.02627,DEPENDENCY_EVENT,,26,27,
506.04568,READ_BUFFER,QUEUE,0X3c311000|HP0,4096,,,,,,,,,
506.07313,READ_BUFFER,SUBMIT,0X3c311000|HP0,4096,,,,,,,,,
506.10334,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,203,
506.11954,READ_BUFFER,START,0X3c311000|HP0|0X7f8b3da170,4096,,,,,,,27,None,
506.1314,clReleaseMemObject|General,START,,,,,,,,,,,204,
506.1797,READ_BUFFER,END,0X3c311000|HP0|0X7f8b3da170,4096,,,,,,,27,None,
506.19865,clReleaseMemObject|General,END,,,,,,,,,,,204,
506.26488,clReleaseMemObject|General,START,,,,,,,,,,,205,
506.28764,clReleaseMemObject|General,END,,,,,,,,,,,205,
506.30875,clRetainEvent|General,START,,,,,,,,,,,206,
506.32979,clRetainEvent|General,END,,,,,,,,,,,206,
506.34999,clReleaseEvent|General,START,,,,,,,,,,,207,
506.37086,clReleaseEvent|General,END,,,,,,,,,,,207,
506.39081,clReleaseEvent|General,START,,,,,,,,,,,208,
506.41134,clReleaseEvent|General,END,,,,,,,,,,,208,
506.43133,clReleaseEvent|General,START,,,,,,,,,,,209,
506.4517,clReleaseEvent|General,END,,,,,,,,,,,209,
506.47138,clReleaseEvent|General,START,,,,,,,,,,,210,
506.49324,clReleaseEvent|General,END,,,,,,,,,,,210,
506.51354,clReleaseEvent|General,START,,,,,,,,,,,211,
506.53607,clReleaseEvent|General,END,,,,,,,,,,,211,
506.55642,clReleaseEvent|General,START,,,,,,,,,,,212,
506.57793,clReleaseEvent|General,END,,,,,,,,,,,212,
506.59854,clSetKernelArg|General,START,,,,,,,,,,,213,
506.62049,clSetKernelArg|General,END,,,,,,,,,,,213,
506.64065,clSetKernelArg|General,START,,,,,,,,,,,214,
506.66176,clSetKernelArg|General,END,,,,,,,,,,,214,
506.68171,clSetKernelArg|General,START,,,,,,,,,,,215,
506.70275,clSetKernelArg|General,END,,,,,,,,,,,215,
506.72279,clRetainMemObject|General,START,,,,,,,,,,,216,
506.74446,clRetainMemObject|General,END,,,,,,,,,,,216,
506.76517,clRetainMemObject|General,START,,,,,,,,,,,217,
506.78638,clRetainMemObject|General,END,,,,,,,,,,,217,
506.807,clRetainMemObject|General,START,,,,,,,,,,,218,
506.82797,clRetainMemObject|General,END,,,,,,,,,,,218,
506.84855,clRetainMemObject|General,START,,,,,,,,,,,219,
506.86948,clRetainMemObject|General,END,,,,,,,,,,,219,
506.89023,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,220,
506.92113,WRITE_BUFFER,QUEUE,0X3c312000|HP0,8192,,,,,,,,,
506.94844,WRITE_BUFFER,SUBMIT,0X3c312000|HP0,8192,,,,,,,,,
506.98172,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,220,
506.99349,WRITE_BUFFER,START,0X3c312000|HP0|0X7f8abd9170,8192,,,,,,,28,None,
507.00976,clReleaseMemObject|General,START,,,,,,,,,,,221,
507.05527,WRITE_BUFFER,END,0X3c312000|HP0|0X7f8abd9170,8192,,,,,,,28,None,
507.07664,clReleaseMemObject|General,END,,,,,,,,,,,221,
507.14274,clReleaseMemObject|General,START,,,,,,,,,,,222,
507.1652,clReleaseMemObject|General,END,,,,,,,,,,,222,
507.18625,clReleaseMemObject|General,START,,,,,,,,,,,223,
507.20768,clReleaseMemObject|General,END,,,,,,,,,,,223,
507.22816,clReleaseMemObject|General,START,,,,,,,,,,,224,
507.24932,clReleaseMemObject|General,END,,,,,,,,,,,224,
507.26997,clRetainEvent|General,START,,,,,,,,,,,225,
507.29076,clRetainEvent|General,END,,,,,,,,,,,225,
507.31087,clEnqueueTask|368526270448,START,,,,,,,,,,,226,
507.33811,DEPENDENCY_EVENT,,28,29,
507.36435,DEPENDENCY_EVENT,,29,30,
507.39455,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
507.43874,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
507.47005,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,30,None,
507.53675,clEnqueueTask|368526270448,END,,,,,,,,,,,226,
507.56235,clRetainEvent|General,START,,,,,,,,,,,227,
507.58431,clRetainEvent|General,END,,,,,,,,,,,227,
507.60538,clRetainMemObject|General,START,,,,,,,,,,,228,
507.63002,clRetainMemObject|General,END,,,,,,,,,,,228,
507.65158,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,30,None,
507.68108,clRetainMemObject|General,START,,,,,,,,,,,229,
507.81899,clRetainMemObject|General,END,,,,,,,,,,,229,
507.8412,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,230,
507.86901,DEPENDENCY_EVENT,,30,31,
507.88787,READ_BUFFER,QUEUE,0X39d65000|HP0,4096,,,,,,,,,
507.9148,READ_BUFFER,SUBMIT,0X39d65000|HP0,4096,,,,,,,,,
507.94385,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,230,
507.96163,READ_BUFFER,START,0X39d65000|HP0|0X7f8a3d8170,4096,,,,,,,31,None,
507.97158,clReleaseMemObject|General,START,,,,,,,,,,,231,
508.02166,READ_BUFFER,END,0X39d65000|HP0|0X7f8a3d8170,4096,,,,,,,31,None,
508.03985,clReleaseMemObject|General,END,,,,,,,,,,,231,
508.12649,clReleaseMemObject|General,START,,,,,,,,,,,232,
508.1496,clReleaseMemObject|General,END,,,,,,,,,,,232,
508.17053,clRetainEvent|General,START,,,,,,,,,,,233,
508.19162,clRetainEvent|General,END,,,,,,,,,,,233,
508.21196,clReleaseEvent|General,START,,,,,,,,,,,234,
508.23246,clReleaseEvent|General,END,,,,,,,,,,,234,
508.2523,clReleaseEvent|General,START,,,,,,,,,,,235,
508.27293,clReleaseEvent|General,END,,,,,,,,,,,235,
508.29289,clReleaseEvent|General,START,,,,,,,,,,,236,
508.31338,clReleaseEvent|General,END,,,,,,,,,,,236,
508.33321,clReleaseEvent|General,START,,,,,,,,,,,237,
508.35511,clReleaseEvent|General,END,,,,,,,,,,,237,
508.37549,clReleaseEvent|General,START,,,,,,,,,,,238,
508.39784,clReleaseEvent|General,END,,,,,,,,,,,238,
508.4183,clReleaseEvent|General,START,,,,,,,,,,,239,
508.44018,clReleaseEvent|General,END,,,,,,,,,,,239,
508.46052,clSetKernelArg|General,START,,,,,,,,,,,240,
508.48211,clSetKernelArg|General,END,,,,,,,,,,,240,
508.50245,clSetKernelArg|General,START,,,,,,,,,,,241,
508.52353,clSetKernelArg|General,END,,,,,,,,,,,241,
508.54357,clSetKernelArg|General,START,,,,,,,,,,,242,
508.56447,clSetKernelArg|General,END,,,,,,,,,,,242,
508.59589,clRetainMemObject|General,START,,,,,,,,,,,243,
508.61858,clRetainMemObject|General,END,,,,,,,,,,,243,
508.63942,clRetainMemObject|General,START,,,,,,,,,,,244,
508.66086,clRetainMemObject|General,END,,,,,,,,,,,244,
508.68151,clRetainMemObject|General,START,,,,,,,,,,,245,
508.70243,clRetainMemObject|General,END,,,,,,,,,,,245,
508.72311,clRetainMemObject|General,START,,,,,,,,,,,246,
508.74414,clRetainMemObject|General,END,,,,,,,,,,,246,
508.76474,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,247,
508.79641,WRITE_BUFFER,QUEUE,0X3ab57000|HP0,8192,,,,,,,,,
508.8236,WRITE_BUFFER,SUBMIT,0X3ab57000|HP0,8192,,,,,,,,,
508.85696,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,247,
508.86862,WRITE_BUFFER,START,0X3ab57000|HP0|0X7f89bd7170,8192,,,,,,,32,None,
508.88499,clReleaseMemObject|General,START,,,,,,,,,,,248,
508.93147,WRITE_BUFFER,END,0X3ab57000|HP0|0X7f89bd7170,8192,,,,,,,32,None,
508.95308,clReleaseMemObject|General,END,,,,,,,,,,,248,
509.01953,clReleaseMemObject|General,START,,,,,,,,,,,249,
509.04207,clReleaseMemObject|General,END,,,,,,,,,,,249,
509.06313,clReleaseMemObject|General,START,,,,,,,,,,,250,
509.08439,clReleaseMemObject|General,END,,,,,,,,,,,250,
509.10524,clReleaseMemObject|General,START,,,,,,,,,,,251,
509.12649,clReleaseMemObject|General,END,,,,,,,,,,,251,
509.14754,clRetainEvent|General,START,,,,,,,,,,,252,
509.16837,clRetainEvent|General,END,,,,,,,,,,,252,
509.1888,clEnqueueTask|368526270448,START,,,,,,,,,,,253,
509.21624,DEPENDENCY_EVENT,,32,33,
509.24278,DEPENDENCY_EVENT,,33,34,
509.2732,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
509.31717,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
509.34866,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,34,None,
509.41465,clEnqueueTask|368526270448,END,,,,,,,,,,,253,
509.44029,clRetainEvent|General,START,,,,,,,,,,,254,
509.46248,clRetainEvent|General,END,,,,,,,,,,,254,
509.48317,clRetainMemObject|General,START,,,,,,,,,,,255,
509.50832,clRetainMemObject|General,END,,,,,,,,,,,255,
509.5307,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,34,None,
509.56052,clRetainMemObject|General,START,,,,,,,,,,,256,
509.63646,clRetainMemObject|General,END,,,,,,,,,,,256,
509.65852,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,257,
509.68613,DEPENDENCY_EVENT,,34,35,
509.70506,READ_BUFFER,QUEUE,0X3a94d000|HP0,4096,,,,,,,,,
509.73204,READ_BUFFER,SUBMIT,0X3a94d000|HP0,4096,,,,,,,,,
509.76163,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,257,
509.77777,READ_BUFFER,START,0X3a94d000|HP0|0X7f8b3da170,4096,,,,,,,35,None,
509.78973,clReleaseMemObject|General,START,,,,,,,,,,,258,
509.83871,READ_BUFFER,END,0X3a94d000|HP0|0X7f8b3da170,4096,,,,,,,35,None,
509.85795,clReleaseMemObject|General,END,,,,,,,,,,,258,
509.92442,clReleaseMemObject|General,START,,,,,,,,,,,259,
509.94707,clReleaseMemObject|General,END,,,,,,,,,,,259,
509.96825,clRetainEvent|General,START,,,,,,,,,,,260,
509.98902,clRetainEvent|General,END,,,,,,,,,,,260,
510.00933,clReleaseEvent|General,START,,,,,,,,,,,261,
510.03003,clReleaseEvent|General,END,,,,,,,,,,,261,
510.04994,clReleaseEvent|General,START,,,,,,,,,,,262,
510.07037,clReleaseEvent|General,END,,,,,,,,,,,262,
510.09019,clReleaseEvent|General,START,,,,,,,,,,,263,
510.11078,clReleaseEvent|General,END,,,,,,,,,,,263,
510.13061,clReleaseEvent|General,START,,,,,,,,,,,264,
510.15256,clReleaseEvent|General,END,,,,,,,,,,,264,
510.17306,clReleaseEvent|General,START,,,,,,,,,,,265,
510.19569,clReleaseEvent|General,END,,,,,,,,,,,265,
510.21587,clReleaseEvent|General,START,,,,,,,,,,,266,
510.2376,clReleaseEvent|General,END,,,,,,,,,,,266,
510.25804,clSetKernelArg|General,START,,,,,,,,,,,267,
510.27966,clSetKernelArg|General,END,,,,,,,,,,,267,
510.29999,clSetKernelArg|General,START,,,,,,,,,,,268,
510.32103,clSetKernelArg|General,END,,,,,,,,,,,268,
510.34106,clSetKernelArg|General,START,,,,,,,,,,,269,
510.36189,clSetKernelArg|General,END,,,,,,,,,,,269,
510.3818,clRetainMemObject|General,START,,,,,,,,,,,270,
510.40348,clRetainMemObject|General,END,,,,,,,,,,,270,
510.42401,clRetainMemObject|General,START,,,,,,,,,,,271,
510.44501,clRetainMemObject|General,END,,,,,,,,,,,271,
510.46559,clRetainMemObject|General,START,,,,,,,,,,,272,
510.48672,clRetainMemObject|General,END,,,,,,,,,,,272,
510.50727,clRetainMemObject|General,START,,,,,,,,,,,273,
510.52846,clRetainMemObject|General,END,,,,,,,,,,,273,
510.54919,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,274,
510.58002,WRITE_BUFFER,QUEUE,0X3a94e000|HP0,8192,,,,,,,,,
510.60718,WRITE_BUFFER,SUBMIT,0X3a94e000|HP0,8192,,,,,,,,,
510.64011,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,274,
510.65195,WRITE_BUFFER,START,0X3a94e000|HP0|0X7f8abd9170,8192,,,,,,,36,None,
510.66788,clReleaseMemObject|General,START,,,,,,,,,,,275,
510.71415,WRITE_BUFFER,END,0X3a94e000|HP0|0X7f8abd9170,8192,,,,,,,36,None,
510.7357,clReleaseMemObject|General,END,,,,,,,,,,,275,
510.80198,clReleaseMemObject|General,START,,,,,,,,,,,276,
510.82446,clReleaseMemObject|General,END,,,,,,,,,,,276,
510.84531,clReleaseMemObject|General,START,,,,,,,,,,,277,
510.86652,clReleaseMemObject|General,END,,,,,,,,,,,277,
510.88729,clReleaseMemObject|General,START,,,,,,,,,,,278,
510.90854,clReleaseMemObject|General,END,,,,,,,,,,,278,
510.9293,clRetainEvent|General,START,,,,,,,,,,,279,
510.95007,clRetainEvent|General,END,,,,,,,,,,,279,
510.97041,clEnqueueTask|368526270448,START,,,,,,,,,,,280,
510.99754,DEPENDENCY_EVENT,,36,37,
511.02396,DEPENDENCY_EVENT,,37,38,
511.0537,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
511.09794,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
511.12957,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,38,None,
511.19618,clEnqueueTask|368526270448,END,,,,,,,,,,,280,
511.22175,clRetainEvent|General,START,,,,,,,,,,,281,
511.24397,clRetainEvent|General,END,,,,,,,,,,,281,
511.2645,clRetainMemObject|General,START,,,,,,,,,,,282,
511.28925,clRetainMemObject|General,END,,,,,,,,,,,282,
511.31106,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,38,None,
511.34129,clRetainMemObject|General,START,,,,,,,,,,,283,
511.41648,clRetainMemObject|General,END,,,,,,,,,,,283,
511.4387,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,284,
511.46654,DEPENDENCY_EVENT,,38,39,
511.53149,READ_BUFFER,QUEUE,0X3b320000|HP0,4096,,,,,,,,,
511.56012,READ_BUFFER,SUBMIT,0X3b320000|HP0,4096,,,,,,,,,
511.59009,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,284,
511.60668,READ_BUFFER,START,0X3b320000|HP0|0X7f8a3d8170,4096,,,,,,,39,None,
511.6187,clReleaseMemObject|General,START,,,,,,,,,,,285,
511.66765,READ_BUFFER,END,0X3b320000|HP0|0X7f8a3d8170,4096,,,,,,,39,None,
511.68704,clReleaseMemObject|General,END,,,,,,,,,,,285,
511.75382,clReleaseMemObject|General,START,,,,,,,,,,,286,
511.77654,clReleaseMemObject|General,END,,,,,,,,,,,286,
511.79784,clRetainEvent|General,START,,,,,,,,,,,287,
511.81872,clRetainEvent|General,END,,,,,,,,,,,287,
511.83917,clReleaseEvent|General,START,,,,,,,,,,,288,
511.85988,clReleaseEvent|General,END,,,,,,,,,,,288,
511.88003,clReleaseEvent|General,START,,,,,,,,,,,289,
511.90044,clReleaseEvent|General,END,,,,,,,,,,,289,
511.92024,clReleaseEvent|General,START,,,,,,,,,,,290,
511.94068,clReleaseEvent|General,END,,,,,,,,,,,290,
511.96097,clReleaseEvent|General,START,,,,,,,,,,,291,
511.98293,clReleaseEvent|General,END,,,,,,,,,,,291,
512.00332,clReleaseEvent|General,START,,,,,,,,,,,292,
512.02609,clReleaseEvent|General,END,,,,,,,,,,,292,
512.0465,clReleaseEvent|General,START,,,,,,,,,,,293,
512.0682,clReleaseEvent|General,END,,,,,,,,,,,293,
512.08857,clSetKernelArg|General,START,,,,,,,,,,,294,
512.11006,clSetKernelArg|General,END,,,,,,,,,,,294,
512.13036,clSetKernelArg|General,START,,,,,,,,,,,295,
512.15143,clSetKernelArg|General,END,,,,,,,,,,,295,
512.17145,clSetKernelArg|General,START,,,,,,,,,,,296,
512.20165,clSetKernelArg|General,END,,,,,,,,,,,296,
512.22237,clRetainMemObject|General,START,,,,,,,,,,,297,
512.24402,clRetainMemObject|General,END,,,,,,,,,,,297,
512.26478,clRetainMemObject|General,START,,,,,,,,,,,298,
512.28597,clRetainMemObject|General,END,,,,,,,,,,,298,
512.30663,clRetainMemObject|General,START,,,,,,,,,,,299,
512.3276,clRetainMemObject|General,END,,,,,,,,,,,299,
512.34812,clRetainMemObject|General,START,,,,,,,,,,,300,
512.36922,clRetainMemObject|General,END,,,,,,,,,,,300,
512.38998,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,301,
512.42073,WRITE_BUFFER,QUEUE,0X3b321000|HP0,8192,,,,,,,,,
512.44766,WRITE_BUFFER,SUBMIT,0X3b321000|HP0,8192,,,,,,,,,
512.48101,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,301,
512.49257,WRITE_BUFFER,START,0X3b321000|HP0|0X7f89bd7170,8192,,,,,,,40,None,
512.50898,clReleaseMemObject|General,START,,,,,,,,,,,302,
512.55478,WRITE_BUFFER,END,0X3b321000|HP0|0X7f89bd7170,8192,,,,,,,40,None,
512.58884,clReleaseMemObject|General,END,,,,,,,,,,,302,
512.65634,clReleaseMemObject|General,START,,,,,,,,,,,303,
512.67931,clReleaseMemObject|General,END,,,,,,,,,,,303,
512.70061,clReleaseMemObject|General,START,,,,,,,,,,,304,
512.72197,clReleaseMemObject|General,END,,,,,,,,,,,304,
512.74257,clReleaseMemObject|General,START,,,,,,,,,,,305,
512.76367,clReleaseMemObject|General,END,,,,,,,,,,,305,
512.7844,clRetainEvent|General,START,,,,,,,,,,,306,
512.80492,clRetainEvent|General,END,,,,,,,,,,,306,
