Timeline Trace
Generated on: 2020-10-18 03:28:22
Msec since Epoch: 1602991702719
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
501.83332,clRetainEvent|General,START,,,,,,,,,,,144,
501.85398,clRetainEvent|General,END,,,,,,,,,,,144,
501.87426,clEnqueueTask|368526270448,START,,,,,,,,,,,145,
501.90197,DEPENDENCY_EVENT,,16,17,
501.9293,DEPENDENCY_EVENT,,17,18,
501.96008,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
502.00446,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
502.03589,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,18,None,
502.10288,clEnqueueTask|368526270448,END,,,,,,,,,,,145,
502.12859,clRetainEvent|General,START,,,,,,,,,,,146,
502.15061,clRetainEvent|General,END,,,,,,,,,,,146,
502.17143,clRetainMemObject|General,START,,,,,,,,,,,147,
502.19618,clRetainMemObject|General,END,,,,,,,,,,,147,
502.21814,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,18,None,
502.2486,clRetainMemObject|General,START,,,,,,,,,,,148,
502.3246,clRetainMemObject|General,END,,,,,,,,,,,148,
502.34685,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,149,
502.37447,DEPENDENCY_EVENT,,18,19,
502.39368,READ_BUFFER,QUEUE,0X3a94d000|HP0,4096,,,,,,,,,
502.42049,READ_BUFFER,SUBMIT,0X3a94d000|HP0,4096,,,,,,,,,
502.45019,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,149,
502.46634,READ_BUFFER,START,0X3a94d000|HP0|0X7f8b3da170,4096,,,,,,,19,None,
502.47842,clReleaseMemObject|General,START,,,,,,,,,,,150,
